,SegmentId,hour,day,year,Speed,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Friday,holiday,Lufttemperatur,Nederbördsmängd,Vindhastighet,Snödjup
268,226255131,4,166,2019,99.4,0,1,0,0,0,0,0,0,13.2,0.0,3.4,0.0
269,226255131,5,166,2019,103.46666666666668,0,1,0,0,0,0,0,0,13.9,0.0,2.4,0.0
270,226255131,6,166,2019,103.6,0,1,0,0,0,0,0,0,14.9,0.0,3.5,0.0
271,226255131,7,166,2019,101.9,0,1,0,0,0,0,0,0,16.0,0.0,4.4,0.0
272,226255131,8,166,2019,97.8,0,1,0,0,0,0,0,0,18.6,0.0,2.5,0.0
273,226255131,9,166,2019,108.76666666666668,0,1,0,0,0,0,0,0,19.7,0.0,1.5,0.0
274,226255131,10,166,2019,100.55,0,1,0,0,0,0,0,0,19.0,0.0,1.0,0.0
275,226255131,11,166,2019,99.63333333333334,0,1,0,0,0,0,0,0,11.5,0.0,7.5,0.0
276,226255131,12,166,2019,103.41666666666669,0,1,0,0,0,0,0,0,11.7,0.0,4.5,0.0
277,226255131,13,166,2019,104.2,0,1,0,0,0,0,0,0,11.3,0.0,5.6,0.0
278,226255131,14,166,2019,96.43333333333334,0,1,0,0,0,0,0,0,10.0,0.0,4.4,0.0
279,226255131,15,166,2019,102.9,0,1,0,0,0,0,0,0,10.0,0.0,1.9,0.0
280,226255131,16,166,2019,101.95,0,1,0,0,0,0,0,0,11.3,0.0,2.8,0.0
281,226255131,17,166,2019,102.45,0,1,0,0,0,0,0,0,11.1,0.0,2.6,0.0
282,226255131,18,166,2019,106.98333333333332,0,1,0,0,0,0,0,0,12.1,0.0,2.8,0.0
283,226255131,19,166,2019,100.48333333333332,0,1,0,0,0,0,0,0,9.6,0.0,6.3,0.0
284,226255131,20,166,2019,93.71666666666668,0,1,0,0,0,0,0,0,9.8,0.0,4.6,0.0
285,226255131,21,166,2019,89.15,0,1,0,0,0,0,0,0,9.9,0.0,2.6,0.0
286,226255131,22,166,2019,90.45,0,1,0,0,0,0,0,0,10.0,0.0,2.0,0.0
287,226255131,23,166,2019,92.18333333333334,0,1,0,0,0,0,0,0,9.7,0.0,2.2,0.0
288,226255131,0,167,2019,102.7,0,0,1,0,0,0,0,0,9.6,0.0,3.0,0.0
289,226255131,1,167,2019,109.95,0,0,1,0,0,0,0,0,9.4,0.0,0.9,0.0
290,226255131,2,167,2019,96.01694915254237,0,0,1,0,0,0,0,0,9.7,0.0,2.2,0.0
291,226255131,3,167,2019,91.33333333333331,0,0,1,0,0,0,0,0,10.2,0.0,2.0,0.0
292,226255131,4,167,2019,92.51666666666668,0,0,1,0,0,0,0,0,10.5,0.0,0.9,0.0
293,226255131,5,167,2019,94.83333333333331,0,0,1,0,0,0,0,0,11.3,0.0,1.4,0.0
294,226255131,6,167,2019,105.93333333333334,0,0,1,0,0,0,0,0,11.6,0.0,1.6,0.0
295,226255131,7,167,2019,110.56666666666666,0,0,1,0,0,0,0,0,12.4,0.0,2.0,0.0
296,226255131,8,167,2019,111.5,0,0,1,0,0,0,0,0,12.4,0.0,2.2,0.0
297,226255131,9,167,2019,104.31666666666666,0,0,1,0,0,0,0,0,12.2,0.0,1.9,0.0
298,226255131,10,167,2019,104.9,0,0,1,0,0,0,0,0,12.8,0.0,3.7,0.0
299,226255131,11,167,2019,98.33333333333331,0,0,1,0,0,0,0,0,13.9,0.0,3.7,0.0
300,226255131,12,167,2019,104.23333333333332,0,0,1,0,0,0,0,0,13.3,0.0,5.2,0.0
301,226255131,13,167,2019,87.78333333333332,0,0,1,0,0,0,0,0,13.8,0.0,5.6,0.0
302,226255131,14,167,2019,98.16666666666669,0,0,1,0,0,0,0,0,14.7,0.0,6.6,0.0
303,226255131,15,167,2019,89.01666666666668,0,0,1,0,0,0,0,0,15.6,0.0,6.5,0.0
304,226255131,16,167,2019,101.7,0,0,1,0,0,0,0,0,16.1,0.0,5.3,0.0
305,226255131,17,167,2019,104.08333333333331,0,0,1,0,0,0,0,0,16.0,0.0,3.9,0.0
306,226255131,18,167,2019,103.58333333333331,0,0,1,0,0,0,0,0,20.5,0.0,4.1,0.0
307,226255131,19,167,2019,110.98333333333332,0,0,1,0,0,0,0,0,20.2,0.0,4.7,0.0
308,226255131,20,167,2019,98.2,0,0,1,0,0,0,0,0,20.1,0.0,2.6,0.0
309,226255131,21,167,2019,94.25,0,0,1,0,0,0,0,0,19.6,0.0,4.3,0.0
310,226255131,22,167,2019,96.95,0,0,1,0,0,0,0,0,17.7,0.0,3.6,0.0
311,226255131,23,167,2019,102.31666666666666,0,0,1,0,0,0,0,0,17.0,0.0,3.7,0.0
312,226255131,0,168,2019,106.01666666666668,1,0,0,0,0,0,0,0,16.6,0.0,4.8,0.0
313,226255131,1,168,2019,96.93333333333334,1,0,0,0,0,0,0,0,16.2,0.0,4.4,0.0
314,226255131,2,168,2019,105.55,1,0,0,0,0,0,0,0,15.9,0.0,5.2,0.0
315,226255131,3,168,2019,115.85,1,0,0,0,0,0,0,0,15.6,0.0,4.9,0.0
316,226255131,4,168,2019,106.76666666666668,1,0,0,0,0,0,0,0,15.6,0.0,5.2,0.0
317,226255131,5,168,2019,115.86666666666666,1,0,0,0,0,0,0,0,16.4,0.0,5.3,0.0
318,226255131,6,168,2019,106.46666666666668,1,0,0,0,0,0,0,0,15.8,0.0,5.5,0.0
319,226255131,7,168,2019,100.2,1,0,0,0,0,0,0,0,16.6,0.0,5.4,0.0
320,226255131,8,168,2019,97.75862068965515,1,0,0,0,0,0,0,0,17.2,0.0,4.6,0.0
321,226255131,9,168,2019,102.26666666666668,1,0,0,0,0,0,0,0,18.0,0.0,5.9,0.0
322,226255131,10,168,2019,89.48333333333332,1,0,0,0,0,0,0,0,18.7,0.0,5.5,0.0
323,226255131,11,168,2019,97.63333333333334,1,0,0,0,0,0,0,0,19.6,0.0,7.6,0.0
324,226255131,12,168,2019,74.48333333333333,1,0,0,0,0,0,0,0,19.0,0.0,7.4,0.0
325,226255131,13,168,2019,100.81666666666666,1,0,0,0,0,0,0,0,19.1,0.0,7.0,0.0
326,226255131,14,168,2019,92.73333333333332,1,0,0,0,0,0,0,0,19.2,0.0,6.7,0.0
327,226255131,15,168,2019,92.45,1,0,0,0,0,0,0,0,19.9,0.0,7.7,0.0
328,226255131,16,168,2019,90.41666666666669,1,0,0,0,0,0,0,0,20.3,0.0,8.2,0.0
329,226255131,17,168,2019,94.35,1,0,0,0,0,0,0,0,20.6,0.0,7.5,0.0
330,226255131,18,168,2019,98.01666666666668,1,0,0,0,0,0,0,0,20.5,0.0,5.5,0.0
331,226255131,19,168,2019,101.88333333333334,1,0,0,0,0,0,0,0,17.8,0.0,5.5,0.0
332,226255131,20,168,2019,107.31666666666666,1,0,0,0,0,0,0,0,16.6,0.0,5.6,0.0
333,226255131,21,168,2019,97.08333333333331,1,0,0,0,0,0,0,0,16.2,0.0,6.4,0.0
334,226255131,22,168,2019,92.0,1,0,0,0,0,0,0,0,15.4,0.0,6.7,0.0
335,226255131,23,168,2019,91.9,1,0,0,0,0,0,0,0,14.6,0.0,6.1,0.0
336,226255131,0,169,2019,93.98333333333332,0,0,0,0,1,0,0,0,14.4,0.0,5.9,0.0
337,226255131,1,169,2019,91.66666666666669,0,0,0,0,1,0,0,0,13.9,0.0,6.0,0.0
338,226255131,2,169,2019,94.78333333333332,0,0,0,0,1,0,0,0,14.0,0.0,6.9,0.0
339,226255131,3,169,2019,92.46666666666668,0,0,0,0,1,0,0,0,13.9,0.0,6.5,0.0
340,226255131,4,169,2019,97.31666666666666,0,0,0,0,1,0,0,0,14.0,0.0,6.0,0.0
341,226255131,5,169,2019,105.66666666666669,0,0,0,0,1,0,0,0,14.5,0.0,6.7,0.0
342,226255131,6,169,2019,94.1,0,0,0,0,1,0,0,0,14.8,0.0,4.8,0.0
343,226255131,7,169,2019,98.13333333333334,0,0,0,0,1,0,0,0,16.0,0.0,6.2,0.0
344,226255131,8,169,2019,92.65,0,0,0,0,1,0,0,0,17.0,0.0,5.7,0.0
345,226255131,9,169,2019,94.46666666666668,0,0,0,0,1,0,0,0,17.8,0.0,4.8,0.0
346,226255131,10,169,2019,97.38333333333334,0,0,0,0,1,0,0,0,18.6,0.0,7.2,0.0
347,226255131,11,169,2019,84.08333333333333,0,0,0,0,1,0,0,0,19.6,0.0,8.3,0.0
348,226255131,12,169,2019,92.85,0,0,0,0,1,0,0,0,19.7,0.0,7.1,0.0
349,226255131,13,169,2019,99.21666666666668,0,0,0,0,1,0,0,0,20.1,0.0,7.0,0.0
350,226255131,14,169,2019,95.95,0,0,0,0,1,0,0,0,19.7,0.0,8.1,0.0
351,226255131,15,169,2019,101.03333333333332,0,0,0,0,1,0,0,0,18.0,0.0,6.7,0.0
352,226255131,16,169,2019,104.55,0,0,0,0,1,0,0,0,19.1,0.0,8.4,0.0
353,226255131,17,169,2019,98.85,0,0,0,0,1,0,0,0,17.0,0.0,5.9,0.0
354,226255131,18,169,2019,96.03333333333332,0,0,0,0,1,0,0,0,16.5,0.0,6.4,0.0
355,226255131,19,169,2019,106.3,0,0,0,0,1,0,0,0,16.0,0.0,6.6,0.0
356,226255131,20,169,2019,107.58333333333331,0,0,0,0,1,0,0,0,15.8,0.0,5.3,0.0
357,226255131,21,169,2019,98.01666666666668,0,0,0,0,1,0,0,0,15.5,0.0,5.6,0.0
358,226255131,22,169,2019,101.4,0,0,0,0,1,0,0,0,15.7,0.0,4.8,0.0
359,226255131,23,169,2019,117.05,0,0,0,0,1,0,0,0,15.5,0.0,5.6,0.0
360,226255131,0,170,2019,100.2,0,0,0,0,0,1,0,0,14.4,0.0,4.2,0.0
361,226255131,1,170,2019,90.55,0,0,0,0,0,1,0,0,14.4,0.0,3.6,0.0
362,226255131,2,170,2019,93.96666666666668,0,0,0,0,0,1,0,0,13.9,0.0,4.3,0.0
363,226255131,3,170,2019,93.23333333333332,0,0,0,0,0,1,0,0,13.9,0.0,4.1,0.0
364,226255131,4,170,2019,96.65,0,0,0,0,0,1,0,0,14.5,0.0,3.6,0.0
365,226255131,5,170,2019,89.1,0,0,0,0,0,1,0,0,14.9,0.0,2.8,0.0
366,226255131,6,170,2019,100.18333333333334,0,0,0,0,0,1,0,0,16.5,0.0,2.6,0.0
367,226255131,7,170,2019,93.78333333333332,0,0,0,0,0,1,0,0,16.3,0.0,1.6,0.0
368,226255131,8,170,2019,96.23333333333332,0,0,0,0,0,1,0,0,19.5,0.0,1.4,0.0
369,226255131,9,170,2019,89.41666666666669,0,0,0,0,0,1,0,0,19.1,0.0,0.9,0.0
370,226255131,10,170,2019,83.88135593220339,0,0,0,0,0,1,0,0,21.1,0.0,1.2,0.0
371,226255131,11,170,2019,87.78333333333332,0,0,0,0,0,1,0,0,20.5,0.0,0.7,0.0
372,226255131,12,170,2019,105.40677966101696,0,0,0,0,0,1,0,0,20.0,0.0,1.6,0.0
373,226255131,13,170,2019,100.57627118644069,0,0,0,0,0,1,0,0,19.4,0.0,3.4,0.0
374,226255131,14,170,2019,87.63333333333334,0,0,0,0,0,1,0,0,19.4,0.0,5.2,0.0
375,226255131,15,170,2019,103.42372881355931,0,0,0,0,0,1,0,0,17.6,0.0,6.3,0.0
376,226255131,16,170,2019,80.23333333333333,0,0,0,0,0,1,0,0,17.8,0.0,5.1,0.0
377,226255131,17,170,2019,88.18333333333334,0,0,0,0,0,1,0,0,16.6,0.0,5.8,0.0
378,226255131,18,170,2019,95.76666666666668,0,0,0,0,0,1,0,0,16.7,0.0,7.9,0.0
379,226255131,19,170,2019,99.25,0,0,0,0,0,1,0,0,15.3,0.0,6.1,0.0
380,226255131,20,170,2019,103.06666666666666,0,0,0,0,0,1,0,0,14.7,0.0,2.6,0.0
381,226255131,21,170,2019,97.38333333333334,0,0,0,0,0,1,0,0,18.3,0.0,3.4,0.0
382,226255131,22,170,2019,100.03389830508476,0,0,0,0,0,1,0,0,17.5,0.0,3.8,0.0
383,226255131,23,170,2019,95.43333333333334,0,0,0,0,0,1,0,0,15.4,0.0,4.5,0.0
384,226255131,0,171,2019,102.03333333333332,0,0,0,1,0,0,0,0,16.2,0.0,4.3,0.0
385,226255131,1,171,2019,96.23333333333332,0,0,0,1,0,0,0,0,15.1,0.0,2.5,0.0
386,226255131,2,171,2019,88.66666666666669,0,0,0,1,0,0,0,0,13.9,0.0,2.8,0.0
387,226255131,3,171,2019,87.83333333333331,0,0,0,1,0,0,0,0,14.4,0.05,4.5,0.0
388,226255131,4,171,2019,98.03333333333332,0,0,0,1,0,0,0,0,15.3,0.1,4.7,0.0
389,226255131,5,171,2019,100.76666666666668,0,0,0,1,0,0,0,0,17.0,0.0,3.8,0.0
390,226255131,6,171,2019,105.44067796610169,0,0,0,1,0,0,0,0,17.4,0.0,2.5,0.0
391,226255131,7,171,2019,93.6,0,0,0,1,0,0,0,0,19.3,0.0,3.1,0.0
392,226255131,8,171,2019,88.73333333333332,0,0,0,1,0,0,0,0,19.9,0.0,4.3,0.0
393,226255131,9,171,2019,97.16666666666669,0,0,0,1,0,0,0,0,20.3,0.0,5.8,0.0
394,226255131,10,171,2019,96.03333333333332,0,0,0,1,0,0,0,0,17.0,0.0,7.5,0.0
395,226255131,11,171,2019,90.33333333333331,0,0,0,1,0,0,0,0,17.4,0.0,6.2,0.0
396,226255131,12,171,2019,85.77966101694916,0,0,0,1,0,0,0,0,17.7,0.0,7.9,0.0
397,226255131,13,171,2019,89.03333333333332,0,0,0,1,0,0,0,0,18.2,0.0,8.7,0.0
398,226255131,14,171,2019,89.51666666666668,0,0,0,1,0,0,0,0,18.5,0.0,8.1,0.0
399,226255131,15,171,2019,93.91666666666669,0,0,0,1,0,0,0,0,17.2,0.5,9.7,0.0
400,226255131,16,171,2019,94.41666666666669,0,0,0,1,0,0,0,0,16.8,1.0,4.0,0.0
401,226255131,17,171,2019,99.46666666666668,0,0,0,1,0,0,0,0,15.5,0.0,5.7,0.0
402,226255131,18,171,2019,99.96666666666668,0,0,0,1,0,0,0,0,15.8,0.0,4.8,0.0
403,226255131,19,171,2019,103.68333333333334,0,0,0,1,0,0,0,0,16.1,0.0,3.4,0.0
404,226255131,20,171,2019,95.53333333333332,0,0,0,1,0,0,0,0,15.6,0.0,4.2,0.0
405,226255131,21,171,2019,97.68333333333334,0,0,0,1,0,0,0,0,16.0,0.0,3.2,0.0
406,226255131,22,171,2019,111.85,0,0,0,1,0,0,0,0,16.2,0.0,2.8,0.0
407,226255131,23,171,2019,89.63333333333334,0,0,0,1,0,0,0,0,16.6,0.0,4.3,0.0
408,226255131,0,172,2019,90.6,0,0,0,0,0,0,1,1,15.5,0.0,3.4,0.0
409,226255131,1,172,2019,92.0,0,0,0,0,0,0,1,1,16.0,0.0,3.3,0.0
410,226255131,2,172,2019,92.0,0,0,0,0,0,0,1,1,14.8,0.0,3.5,0.0
411,226255131,3,172,2019,86.03333333333332,0,0,0,0,0,0,1,1,14.9,0.0,4.0,0.0
412,226255131,4,172,2019,91.55,0,0,0,0,0,0,1,1,15.1,0.0,3.7,0.0
413,226255131,5,172,2019,79.66666666666667,0,0,0,0,0,0,1,1,15.8,0.0,3.4,0.0
414,226255131,6,172,2019,93.6,0,0,0,0,0,0,1,1,16.6,0.0,4.2,0.0
415,226255131,7,172,2019,90.51666666666668,0,0,0,0,0,0,1,1,17.1,0.0,4.8,0.0
416,226255131,8,172,2019,94.66666666666669,0,0,0,0,0,0,1,1,17.6,0.0,5.7,0.0
417,226255131,9,172,2019,98.51666666666668,0,0,0,0,0,0,1,1,18.4,0.0,6.3,0.0
418,226255131,10,172,2019,92.76666666666668,0,0,0,0,0,0,1,1,18.9,0.0,5.4,0.0
419,226255131,11,172,2019,93.45,0,0,0,0,0,0,1,1,19.1,0.0,8.5,0.0
420,226255131,12,172,2019,101.55,0,0,0,0,0,0,1,1,19.0,0.0,6.0,0.0
421,226255131,13,172,2019,97.58333333333331,0,0,0,0,0,0,1,1,19.9,0.0,6.7,0.0
422,226255131,14,172,2019,86.45,0,0,0,0,0,0,1,1,19.2,0.0,6.7,0.0
423,226255131,15,172,2019,107.78333333333332,0,0,0,0,0,0,1,1,18.9,0.0,5.9,0.0
424,226255131,16,172,2019,106.55,0,0,0,0,0,0,1,1,18.8,0.0,8.2,0.0
425,226255131,17,172,2019,92.98333333333332,0,0,0,0,0,0,1,1,17.7,0.0,6.9,0.0
426,226255131,18,172,2019,93.63333333333334,0,0,0,0,0,0,1,1,17.5,0.0,7.3,0.0
427,226255131,19,172,2019,94.23333333333332,0,0,0,0,0,0,1,1,16.2,0.0,5.4,0.0
428,226255131,20,172,2019,92.0,0,0,0,0,0,0,1,1,15.9,0.0,7.8,0.0
429,226255131,21,172,2019,92.0,0,0,0,0,0,0,1,1,15.2,0.0,7.0,0.0
430,226255131,22,172,2019,92.0,0,0,0,0,0,0,1,1,14.5,0.0,7.6,0.0
431,226255131,23,172,2019,92.0,0,0,0,0,0,0,1,1,14.2,0.0,7.6,0.0
432,226255131,0,173,2019,97.46666666666668,0,1,0,0,0,0,0,1,13.9,0.0,7.3,0.0
433,226255131,1,173,2019,96.13333333333334,0,1,0,0,0,0,0,1,13.0,0.0,6.0,0.0
434,226255131,2,173,2019,108.5,0,1,0,0,0,0,0,1,12.7,0.0,7.0,0.0
435,226255131,3,173,2019,97.51666666666668,0,1,0,0,0,0,0,1,12.4,0.0,7.5,0.0
436,226255131,4,173,2019,106.66666666666669,0,1,0,0,0,0,0,1,12.5,0.0,7.0,0.0
437,226255131,5,173,2019,95.88333333333334,0,1,0,0,0,0,0,1,13.2,0.0,7.7,0.0
438,226255131,6,173,2019,94.68333333333334,0,1,0,0,0,0,0,1,14.5,0.0,6.2,0.0
439,226255131,7,173,2019,95.05,0,1,0,0,0,0,0,1,14.4,0.0,6.0,0.0
440,226255131,8,173,2019,92.88333333333334,0,1,0,0,0,0,0,1,14.6,0.0,3.9,0.0
441,226255131,9,173,2019,100.4,0,1,0,0,0,0,0,1,14.6,0.0,2.9,0.0
442,226255131,10,173,2019,93.5,0,1,0,0,0,0,0,1,15.1,0.0,1.2,0.0
443,226255131,11,173,2019,113.98333333333332,0,1,0,0,0,0,0,1,15.8,0.0,3.6,0.0
444,226255131,12,173,2019,105.45,0,1,0,0,0,0,0,1,15.4,0.0,4.3,0.0
445,226255131,13,173,2019,97.06666666666666,0,1,0,0,0,0,0,1,14.9,0.0,2.8,0.0
446,226255131,14,173,2019,92.86666666666666,0,1,0,0,0,0,0,1,14.6,0.1,4.6,0.0
447,226255131,15,173,2019,95.3,0,1,0,0,0,0,0,1,14.6,0.0,4.6,0.0
448,226255131,16,173,2019,102.56666666666666,0,1,0,0,0,0,0,1,14.0,0.1,4.5,0.0
449,226255131,17,173,2019,104.91666666666669,0,1,0,0,0,0,0,1,13.7,0.0,3.6,0.0
450,226255131,18,173,2019,100.48333333333332,0,1,0,0,0,0,0,1,13.7,0.0,3.0,0.0
451,226255131,19,173,2019,116.21666666666668,0,1,0,0,0,0,0,1,13.3,0.0,2.0,0.0
452,226255131,20,173,2019,103.2,0,1,0,0,0,0,0,1,13.2,0.0,2.8,0.0
453,226255131,21,173,2019,105.86666666666666,0,1,0,0,0,0,0,1,13.2,0.0,1.4,0.0
454,226255131,22,173,2019,115.7,0,1,0,0,0,0,0,1,13.2,0.0,2.5,0.0
455,226255131,23,173,2019,94.16666666666669,0,1,0,0,0,0,0,1,13.0,0.0,2.4,0.0
456,226255131,0,174,2019,92.15,0,0,1,0,0,0,0,0,12.9,0.0,2.0,0.0
457,226255131,1,174,2019,92.83333333333331,0,0,1,0,0,0,0,0,12.0,0.0,0.9,0.0
458,226255131,2,174,2019,96.33333333333331,0,0,1,0,0,0,0,0,12.1,0.0,1.4,0.0
459,226255131,3,174,2019,94.65,0,0,1,0,0,0,0,0,12.7,0.0,2.1,0.0
460,226255131,4,174,2019,96.28333333333332,0,0,1,0,0,0,0,0,12.9,0.0,2.4,0.0
461,226255131,5,174,2019,109.71666666666668,0,0,1,0,0,0,0,0,13.1,0.0,1.9,0.0
462,226255131,6,174,2019,104.81666666666666,0,0,1,0,0,0,0,0,13.6,0.0,2.0,0.0
463,226255131,7,174,2019,103.68333333333334,0,0,1,0,0,0,0,0,14.3,0.0,1.6,0.0
464,226255131,8,174,2019,96.75,0,0,1,0,0,0,0,0,15.0,0.0,2.1,0.0
465,226255131,9,174,2019,95.76666666666668,0,0,1,0,0,0,0,0,15.9,0.0,3.1,0.0
466,226255131,10,174,2019,94.55,0,0,1,0,0,0,0,0,16.2,0.0,3.4,0.0
467,226255131,11,174,2019,95.4,0,0,1,0,0,0,0,0,16.3,0.0,3.8,0.0
468,226255131,12,174,2019,87.01666666666668,0,0,1,0,0,0,0,0,16.3,0.0,3.5,0.0
469,226255131,13,174,2019,64.33333333333333,0,0,1,0,0,0,0,0,17.1,0.0,2.6,0.0
470,226255131,14,174,2019,38.3,0,0,1,0,0,0,0,0,16.7,0.0,3.9,0.0
471,226255131,15,174,2019,59.3,0,0,1,0,0,0,0,0,17.2,0.0,3.0,0.0
472,226255131,16,174,2019,30.516666666666666,0,0,1,0,0,0,0,0,17.2,0.0,2.9,0.0
473,226255131,17,174,2019,95.38333333333334,0,0,1,0,0,0,0,0,16.8,0.0,1.7,0.0
474,226255131,18,174,2019,105.9,0,0,1,0,0,0,0,0,16.7,0.0,2.1,0.0
475,226255131,19,174,2019,97.71666666666668,0,0,1,0,0,0,0,0,17.6,0.0,1.2,0.0
476,226255131,20,174,2019,99.2,0,0,1,0,0,0,0,0,15.9,0.0,0.7,0.0
477,226255131,21,174,2019,104.25,0,0,1,0,0,0,0,0,15.5,0.0,3.5,0.0
478,226255131,22,174,2019,112.01666666666668,0,0,1,0,0,0,0,0,14.6,0.0,2.5,0.0
479,226255131,23,174,2019,90.9,0,0,1,0,0,0,0,0,14.1,0.0,1.1,0.0
480,226255131,0,175,2019,92.0,1,0,0,0,0,0,0,0,14.1,0.0,3.6,0.0
481,226255131,1,175,2019,106.11666666666666,1,0,0,0,0,0,0,0,13.6,0.0,4.2,0.0
482,226255131,2,175,2019,111.88333333333334,1,0,0,0,0,0,0,0,13.9,0.0,5.7,0.0
483,226255131,3,175,2019,95.8,1,0,0,0,0,0,0,0,13.7,0.0,6.1,0.0
484,226255131,4,175,2019,100.58333333333331,1,0,0,0,0,0,0,0,13.7,0.0,7.7,0.0
485,226255131,5,175,2019,107.46666666666668,1,0,0,0,0,0,0,0,13.8,0.0,7.3,0.0
486,226255131,6,175,2019,98.21666666666668,1,0,0,0,0,0,0,0,13.9,0.0,5.0,0.0
487,226255131,7,175,2019,94.43333333333334,1,0,0,0,0,0,0,0,14.2,0.0,4.4,0.0
488,226255131,8,175,2019,100.68333333333334,1,0,0,0,0,0,0,0,14.7,0.0,2.1,0.0
489,226255131,9,175,2019,103.13333333333334,1,0,0,0,0,0,0,0,14.9,0.0,1.5,0.0
490,226255131,10,175,2019,93.21666666666668,1,0,0,0,0,0,0,0,14.6,0.0,2.4,0.0
491,226255131,11,175,2019,91.71666666666668,1,0,0,0,0,0,0,0,14.8,0.0,3.4,0.0
492,226255131,12,175,2019,93.66666666666669,1,0,0,0,0,0,0,0,15.0,0.0,3.8,0.0
493,226255131,13,175,2019,90.26666666666668,1,0,0,0,0,0,0,0,14.8,0.0,5.6,0.0
494,226255131,14,175,2019,92.08333333333331,1,0,0,0,0,0,0,0,14.8,0.0,6.6,0.0
495,226255131,15,175,2019,94.66666666666669,1,0,0,0,0,0,0,0,14.8,0.0,7.4,0.0
496,226255131,16,175,2019,98.58333333333331,1,0,0,0,0,0,0,0,15.2,0.0,8.0,0.0
497,226255131,17,175,2019,103.31666666666666,1,0,0,0,0,0,0,0,15.2,0.0,8.0,0.0
498,226255131,18,175,2019,105.71666666666668,1,0,0,0,0,0,0,0,14.9,0.0,7.1,0.0
499,226255131,19,175,2019,104.96666666666668,1,0,0,0,0,0,0,0,14.9,0.0,6.8,0.0
500,226255131,20,175,2019,99.05,1,0,0,0,0,0,0,0,14.8,0.0,5.8,0.0
501,226255131,21,175,2019,91.86666666666666,1,0,0,0,0,0,0,0,14.7,0.0,5.3,0.0
502,226255131,22,175,2019,92.0,1,0,0,0,0,0,0,0,14.7,0.0,5.2,0.0
503,226255131,23,175,2019,92.0,1,0,0,0,0,0,0,0,14.2,0.0,4.2,0.0
504,226255131,0,176,2019,91.83333333333331,0,0,0,0,1,0,0,0,14.1,0.0,2.9,0.0
505,226255131,1,176,2019,91.05,0,0,0,0,1,0,0,0,14.3,0.0,2.9,0.0
506,226255131,2,176,2019,96.68333333333334,0,0,0,0,1,0,0,0,14.2,0.0,2.7,0.0
507,226255131,3,176,2019,91.41666666666669,0,0,0,0,1,0,0,0,14.2,0.0,2.2,0.0
508,226255131,4,176,2019,96.25,0,0,0,0,1,0,0,0,14.2,0.0,1.5,0.0
509,226255131,5,176,2019,97.35,0,0,0,0,1,0,0,0,13.8,0.0,2.2,0.0
510,226255131,6,176,2019,94.36666666666666,0,0,0,0,1,0,0,0,13.8,0.1,1.4,0.0
511,226255131,7,176,2019,92.25,0,0,0,0,1,0,0,0,14.1,0.0,2.3,0.0
512,226255131,8,176,2019,99.46666666666668,0,0,0,0,1,0,0,0,14.5,0.0,2.8,0.0
513,226255131,9,176,2019,101.03333333333332,0,0,0,0,1,0,0,0,15.8,0.0,3.9,0.0
514,226255131,10,176,2019,85.45,0,0,0,0,1,0,0,0,15.5,0.0,4.2,0.0
515,226255131,11,176,2019,91.71666666666668,0,0,0,0,1,0,0,0,15.5,0.0,3.6,0.0
516,226255131,12,176,2019,107.76666666666668,0,0,0,0,1,0,0,0,15.6,0.0,3.1,0.0
517,226255131,13,176,2019,93.94915254237287,0,0,0,0,1,0,0,0,15.0,0.1,2.5,0.0
518,226255131,14,176,2019,89.03333333333332,0,0,0,0,1,0,0,0,14.8,0.2,3.0,0.0
519,226255131,15,176,2019,90.38333333333334,0,0,0,0,1,0,0,0,14.3,0.1,4.0,0.0
520,226255131,16,176,2019,95.16666666666669,0,0,0,0,1,0,0,0,14.5,0.4,4.3,0.0
521,226255131,17,176,2019,97.35,0,0,0,0,1,0,0,0,14.4,0.1,5.8,0.0
522,226255131,18,176,2019,103.9,0,0,0,0,1,0,0,0,14.5,0.0,5.8,0.0
523,226255131,19,176,2019,88.38333333333334,0,0,0,0,1,0,0,0,14.5,0.0,5.9,0.0
524,226255131,20,176,2019,91.98333333333332,0,0,0,0,1,0,0,0,14.6,0.0,6.3,0.0
525,226255131,21,176,2019,93.15,0,0,0,0,1,0,0,0,14.3,0.0,6.0,0.0
526,226255131,22,176,2019,91.41666666666669,0,0,0,0,1,0,0,0,14.0,0.0,5.2,0.0
527,226255131,23,176,2019,92.71666666666668,0,0,0,0,1,0,0,0,14.0,0.0,4.0,0.0
528,226255131,0,177,2019,100.06666666666666,0,0,0,0,0,1,0,0,13.6,0.0,2.9,0.0
529,226255131,1,177,2019,91.5,0,0,0,0,0,1,0,0,13.5,0.0,2.2,0.0
530,226255131,2,177,2019,100.21666666666668,0,0,0,0,0,1,0,0,13.8,0.0,2.7,0.0
531,226255131,3,177,2019,102.13333333333334,0,0,0,0,0,1,0,0,13.6,0.0,2.0,0.0
532,226255131,4,177,2019,93.36666666666666,0,0,0,0,0,1,0,0,13.7,0.0,1.2,0.0
533,226255131,5,177,2019,99.15,0,0,0,0,0,1,0,0,13.9,0.0,1.2,0.0
534,226255131,6,177,2019,92.95,0,0,0,0,0,1,0,0,14.2,0.0,1.3,0.0
535,226255131,7,177,2019,88.96666666666668,0,0,0,0,0,1,0,0,15.1,0.0,1.3,0.0
536,226255131,8,177,2019,91.5084745762712,0,0,0,0,0,1,0,0,14.6,0.0,1.9,0.0
